4.0 17.7075 17.6117 17.6917 17.5504 17.7008 17.6584 17.6997 17.6592 17.7029 17.6395
4.1 17.6551 17.5037 17.5778 17.6717 17.6725 17.6234 17.6675 17.5739 17.6578 17.6615
4.2 3.32961 3.3024 3.3 3.34801 3.296 3.29472 3.29968 3.29393 3.30096 3.29025
4.3 3.31104 3.30081 3.29824 3.29856 3.29312 3.30288 3.34273 3.3048 3.29824 3.29969
4.4 3.04032 3.00672 3.01344 3.028 3.00465 3.0632 3.0256 3.03472 3.02176 3.07697
4.5 3.14128 3.01312 3.00896 2.9936 3.01072 3.00208 3.0104 3.04736 3.0104 3.01104
5.0 2.07728 2.03024 2.02688 2.03808 2.036 2.02688 2.0312 2.0248 2.03968 2.05328
5.1 1.676 1.64704 1.65312 1.65904 1.6616 1.64912 1.65776 1.66528 1.65552 1.64304
5.2 1.67488 1.67296 1.64928 1.66912 1.64656 1.66048 1.65424 1.66032 1.65104 1.6408
5.3 1.60112 1.58496 1.58448 1.5824 1.5816 1.5736 1.5808 1.58048 1.57632 1.5888
5.4 1.63984 1.62272 1.63856 1.65872 1.63232 1.64208 1.61824 1.6264 1.71152 1.63648
5.5 1.42849 1.41457 1.42305 1.42577 1.41841 1.42033 1.42833 1.41089 1.41265 1.41489
5.6 1.42321 1.41649 1.41297 1.42209 1.41377 1.41633 1.40705 1.42321 1.41969 1.42401
5.7 1.41808 1.41345 1.41697 1.42272 1.42129 1.42849 1.42017 1.40272 1.42448 1.44336
6.0 1.4216 1.41329 1.43873 1.42769 1.43137 1.42001 1.42641 1.42385 1.43681 1.42209
6.1 1.42689 1.42849 1.42993 1.42961 1.41489 1.41937 1.42049 1.41825 1.42481 1.41537
6.2 1.42369 1.43041 1.41665 1.41553 1.42225 1.41361 1.42801 1.41041 1.41441 1.42881
