Copyright (c) 2024 ADVANCED MICRO DEVICES, INC, 

MultEvent version used to collect event counter samples, 3.1.21.0
SYSTEM INFORMATION 
Operating System, Linux version 6.8.0-31-generic (buildd@lcy02-amd64-080) (x86_64-linux-gnu-gcc-13 (Ubuntu 13.2.0-23ubuntu4) 13.2.0, GNU ld (GNU Binutils for Ubuntu) 2.42) #31-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 20 00:40:06 UTC 2024
BIOS Version, 3.2, Release Date, 11/01/2024
Computer Name, ctr-cx66-mi300x-02.amd.com
Family/Model/Stepping, 25/17/1
Number of DF Nodes, 2
Number of CCDs, 24
Number of CCXs, 24
Thread(s) per core, 2
Number of CPUs, 384

GPUInfo, 
 Device Index: 0,  seg: 0x0,  bus: 0x5,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 0, 
 Device Index: 0,  seg: 0x0,  bus: 0x5,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 1, 
 Device Index: 0,  seg: 0x0,  bus: 0x5,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 2, 
 Device Index: 0,  seg: 0x0,  bus: 0x5,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 3, 
 Device Index: 1,  seg: 0x0,  bus: 0x26,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 4, 
 Device Index: 1,  seg: 0x0,  bus: 0x26,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 5, 
 Device Index: 1,  seg: 0x0,  bus: 0x26,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 6, 
 Device Index: 1,  seg: 0x0,  bus: 0x26,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 7, 
 Device Index: 2,  seg: 0x0,  bus: 0x46,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 8, 
 Device Index: 2,  seg: 0x0,  bus: 0x46,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 9, 
 Device Index: 2,  seg: 0x0,  bus: 0x46,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 10, 
 Device Index: 2,  seg: 0x0,  bus: 0x46,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 11, 
 Device Index: 3,  seg: 0x0,  bus: 0x65,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 12, 
 Device Index: 3,  seg: 0x0,  bus: 0x65,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 13, 
 Device Index: 3,  seg: 0x0,  bus: 0x65,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 14, 
 Device Index: 3,  seg: 0x0,  bus: 0x65,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 15, 
 Device Index: 4,  seg: 0x0,  bus: 0x85,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 16, 
 Device Index: 4,  seg: 0x0,  bus: 0x85,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 17, 
 Device Index: 4,  seg: 0x0,  bus: 0x85,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 18, 
 Device Index: 4,  seg: 0x0,  bus: 0x85,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 19, 
 Device Index: 5,  seg: 0x0,  bus: 0xa6,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 20, 
 Device Index: 5,  seg: 0x0,  bus: 0xa6,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 21, 
 Device Index: 5,  seg: 0x0,  bus: 0xa6,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 22, 
 Device Index: 5,  seg: 0x0,  bus: 0xa6,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 23, 
 Device Index: 6,  seg: 0x0,  bus: 0xc6,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 24, 
 Device Index: 6,  seg: 0x0,  bus: 0xc6,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 25, 
 Device Index: 6,  seg: 0x0,  bus: 0xc6,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 26, 
 Device Index: 6,  seg: 0x0,  bus: 0xc6,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 27, 
 Device Index: 7,  seg: 0x0,  bus: 0xe5,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 28, 
 Device Index: 7,  seg: 0x0,  bus: 0xe5,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 29, 
 Device Index: 7,  seg: 0x0,  bus: 0xe5,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 30, 
 Device Index: 7,  seg: 0x0,  bus: 0xe5,  dev: 0x0,  fun: 0x0,  Device ID: 0x74a1,  GPU: mi300x, 
IP, GPUDF, 31, 

MultEvent CMD, MultEvent gpu gpu-df --ini df_mi300_all.ini -t 7 -O /home/AMD/ktran102/logs/ 
Event Definition (INI) File 
Name, Version 
df_mi300_all.ini, NA

Valid GPUDF Sub IP IDs, 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 

PERFORMANCE DATA
IP , GPUDF_0, GPUDF_1, GPUDF_2, GPUDF_3, GPUDF_4, GPUDF_5, GPUDF_6, GPUDF_7, GPUDF_8, GPUDF_9, GPUDF_10, GPUDF_11, GPUDF_12, GPUDF_13, GPUDF_14, GPUDF_15, GPUDF_16, GPUDF_17, GPUDF_18, GPUDF_19, GPUDF_20, GPUDF_21, GPUDF_22, GPUDF_23, GPUDF_24, GPUDF_25, GPUDF_26, GPUDF_27, GPUDF_28, GPUDF_29, GPUDF_30, GPUDF_31
MALL6 Total Read NA=0 bandwidth (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Total Read NA=1 bandwidth (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Total Write bandwidth (GB/s), 0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Total Write NA=0 bandwidth (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Total Write NA=1 bandwidth (GB/s), 0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Read bandwidth - 128B (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Read bandwidth - 128B NoAlloc (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Read bandwidth - 64B (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Read bandwidth - 64B NoAlloc (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Read bandwidth - 32B (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Read bandwidth - 32B NoAlloc (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Write bandwidth - 64B (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Write bandwidth - 64B NoAlloc (GB/s), 0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Write bandwidth - 32B (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Write bandwidth - 32B NoAlloc (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Total Hit Rate, 42.86, 0.00, 0.00, 25.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 Total Write Hit Rate, 0.00, 0.00, 0.00, 0.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 % Full Hits, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 % Partial Hits, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 Total Read Hit Rate, 100.00, , , 75.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 % Full Hits, 100.00, , , 100.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 % Partial Hits, 0.00, , , 0.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 Write Hit Rate RSP0, 0.00, 0.00, 0.00, 0.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 % Full hits RSP0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 % Partial hits RSP0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 Write Hit Rate RSP2, 0.00, 0.00, 0.00, 0.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 % Full hits RSP2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 % Partial hits RSP2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 Read Hit Rate RSP0, , , , 0.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 % Full hits RSP0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 % Partial hits RSP0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 Read Hit Rate RSP2, 100.00, , , 100.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 % Full hits RSP2, 100.00, , , 100.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 % Partial hits RSP2, 0.00, , , 0.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL6 Misc - Set Sample Under Thresold - ptc, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL6 Misc - RdNoAlloc Exp - ptc, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00

Data Fabric - MALL7

% time MALL7 MTQ empty, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00
% time MALL7 MTQ not empty, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
% time MALL7 MTQ ge 5% full, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
% time MALL7 MTQ ge 10% full, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
% time MALL7 MTQ ge 20% full, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
% time MALL7 MTQ ge 35% full, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
% time MALL7 MTQ ge 50% full, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
% time MALL7 MTQ ge 75% full, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
% time MALL7 MTQ ge 90% full, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
% time MALL7 MRS empty, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00
% time MALL7 MRS not empty, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
% time MALL7 MRS ge 10% full, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
% time MALL7 MRS ge 20% full, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
% time MALL7 MRS ge 35% full, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
% time MALL7 MRS ge 50% full, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
% time MALL7 MRS ge 75% full, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
% time MALL7 MRS ge 90% full, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Total Read bandwidth (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Total Read NA=0 bandwidth (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Total Read NA=1 bandwidth (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Total Write bandwidth (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Total Write NA=0 bandwidth (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Total Write NA=1 bandwidth (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Read bandwidth - 128B (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Read bandwidth - 128B NoAlloc (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Read bandwidth - 64B (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Read bandwidth - 64B NoAlloc (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Read bandwidth - 32B (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Read bandwidth - 32B NoAlloc (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Write bandwidth - 64B (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Write bandwidth - 64B NoAlloc (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Write bandwidth - 32B (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Write bandwidth - 32B NoAlloc (GB/s), 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MALL7 Total Hit Rate, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL7 Total Write Hit Rate, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL7 % Full Hits, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL7 % Partial Hits, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL7 Total Read Hit Rate, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL7 % Full Hits, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MALL7 % Partial Hits, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
